#input, Strategy, Shape Filter, Container Height, Rotations Allowed, Number of rectangles, Input sorted, Fill rate
1, BottomLeft, None, 111, false, 41, true, 0.78075683, 
1, DefaultStripe, None, 111, false, 41, -, 0.90183675, 
2, BottomLeft, None, 73, true, 15, true, 0.785873, 
2, DefaultStripe, None, 73, true, 15, -, 0.8098139, 
3, BottomLeft, None, 110, true, 156, false, 0.70430815, 
3, DefaultStripe, None, 110, true, 156, -, 0.94827425, 
4, BottomLeft, None, 70, false, 89, true, 0.7325711, 
4, DefaultStripe, None, 70, false, 89, -, 0.8972679, 
5, BottomLeft, None, 38, true, 167, true, 0.7887098, 
5, DefaultStripe, None, 38, true, 167, -, 0.9512616, 
